jul_day,true_long (na),true_long (sa),ayanamsha,vakya_sign,min,sec,trd
2342444.330608,7.817179,19.687831,-,10,58,9.406292
2342452.330608,15.596508,19.688136,-,13,14,24.871076
2342460.330608,23.346679,19.688442,-,14,59,23.153935
2342468.330608,31.070619,19.688748,-,16,33,48.931060
2342475.220036,37.699157,19.689011,-,18,3,2.163609
2342483.220036,45.372582,19.689317,-,19,35,40.153322
2342491.220036,53.030047,19.689623,-,20,33,7.510255
2342499.220036,60.675038,19.689928,-,21,18,2.042062
2342506.513036,67.631677,19.690207,-,22,5,57.799960
2342514.513036,75.255732,19.690513,-,22,33,23.991553
2342522.513036,82.881661,19.690819,-,22,26,39.519672
2342530.513036,90.511280,19.691124,-,22,13,22.298888
2342537.976979,97.632558,19.691410,-,22,2,47.514245
2342545.976979,105.276840,19.691715,-,21,20,35.154508
2342553.976979,112.941173,19.692021,-,20,8,23.979210
2342561.976979,120.624253,19.692327,-,19,0,54.801022
2342569.327671,127.701373,19.692608,-,17,55,3.422743
2342577.327671,135.431197,19.692913,-,16,12,38.038870
2342585.327671,143.194512,19.693219,-,14,12,3.923066
2342593.327671,150.987617,19.693525,-,12,24,49.280956
2342600.315476,157.820261,19.693792,-,10,47,3.543990
2342608.315476,165.678909,19.694098,-,8,28,52.038230
2342616.315476,173.576604,19.694403,-,6,8,17.921898
2342624.315476,181.507308,19.694709,-,4,9,27.907965
2342630.797466,187.958005,19.694957,-,2,31,11.012520
2342638.797466,195.954246,19.695262,-,0,13,31.805562
2342646.797466,203.985662,19.695568,+,1,53,5.721117
2342654.797466,212.043533,19.695874,+,3,28,20.195992
2342660.770962,218.077335,19.696102,+,4,38,24.351681
2342668.770962,226.182470,19.696408,+,6,18,29.111557
2342676.770962,234.309658,19.696714,+,7,37,52.655948
2342684.770962,242.448230,19.697019,+,8,18,51.525829
2342690.365394,248.145323,19.697233,+,8,43,9.836867
2342698.365394,256.300709,19.697539,+,9,19,23.210194
2342706.365394,264.459069,19.697845,+,9,30,5.951516
2342714.365394,272.609381,19.698150,+,9,1,7.350493
2342719.803016,278.143104,19.698358,+,8,35,10.357462
2342727.803016,286.276596,19.698664,+,8,0,34.352170
2342735.803016,294.393676,19.698970,+,7,1,29.292457
2342743.803016,302.484704,19.699275,+,5,27,42.126254
2342749.343258,308.071472,19.699487,+,4,17,17.916972
2342757.343258,316.117726,19.699793,+,2,46,30.920388
2342765.343258,324.133569,19.700099,+,0,57,2.074639
2342773.343258,332.111891,19.700404,-,1,18,2.455010
2342779.221766,337.950544,19.700629,-,2,58,2.438983
2342787.221766,345.868653,19.700935,-,4,54,48.592052
2342795.221766,353.751402,19.701240,-,7,2,6.047609
2342803.221766,1.594274,19.701546,-,9,25,39.688270
