jul_day,true_long (na),true_long (sa),ayanamsha,vakya_sign,min,sec,trd
2269027.804105,7.815537,16.884657,-,11,4,3.982322
2269035.804105,15.593533,16.884962,-,13,19,12.928859
2269043.804105,23.339412,16.885267,-,15,14,50.048360
2269051.804105,31.060332,16.885572,-,16,44,41.247005
2269058.703927,37.698638,16.885835,-,18,4,54.236858
2269066.703927,45.370574,16.886141,-,19,41,1.721151
2269074.703927,53.024647,16.886446,-,20,45,20.323387
2269082.703927,60.667918,16.886751,-,21,24,13.529641
2269090.004386,67.632577,16.887029,-,22,2,43.318490
2269098.004386,75.255586,16.887335,-,22,37,10.011029
2269106.004386,82.879272,16.887640,-,22,34,43.954524
2269114.004386,90.509344,16.887945,-,22,11,44.507288
2269121.470512,97.634588,16.888230,-,21,55,29.057309
2269129.470512,105.278620,16.888535,-,21,21,29.057817
2269137.470512,112.942406,16.888840,-,20,10,22.111360
2269145.470512,120.628145,16.889145,-,18,51,20.514102
2269152.817467,127.704531,16.889426,-,17,43,41.307116
2269160.817467,135.434837,16.889731,-,16,10,53.934529
2269168.817467,143.199463,16.890036,-,14,7,20.810609
2269176.817467,150.996924,16.890341,-,12,9,8.266976
2269183.796397,157.823954,16.890607,-,10,33,45.970496
2269191.796397,165.683764,16.890913,-,8,24,40.945978
2269199.796397,173.583875,16.891218,-,5,59,35.991015
2269207.796397,181.519917,16.891523,-,3,50,14.962478
2269214.266679,187.961453,16.891770,-,2,18,46.171103
2269222.266679,195.959010,16.892075,-,0,8,47.742178
2269230.266679,203.993065,16.892380,+,2,2,35.855742
2269238.266679,212.055971,16.892685,+,3,46,27.877595
2269244.228862,218.080115,16.892913,+,4,48,24.867724
2269252.228862,226.185835,16.893218,+,6,20,35.520039
2269260.228862,234.315207,16.893523,+,7,45,44.352423
2269268.228862,242.457518,16.893828,+,8,32,19.078680
2269273.814980,248.147149,16.894041,+,8,49,44.110391
2269281.814980,256.301683,16.894347,+,9,16,19.479839
2269289.814980,264.461191,16.894652,+,9,34,13.672203
2269297.814980,272.613621,16.894957,+,9,8,44.949651
2269303.248896,278.143782,16.895164,+,8,37,36.881839
2269311.248896,286.274762,16.895469,+,7,51,31.697671
2269319.248896,294.391663,16.895775,+,7,0,50.543951
2269327.248896,302.483371,16.896080,+,5,30,8.943495
2269332.790569,308.070987,16.896291,+,4,15,33.229358
2269340.790569,316.113380,16.896596,+,2,32,36.923264
2269348.790569,324.127851,16.896902,+,0,52,5.666530
2269356.790569,332.105920,16.897207,-,1,18,57.028863
2269362.674992,337.948977,16.897431,-,3,3,41.053885
2269370.674992,345.862596,16.897736,-,5,10,58.240133
2269378.674992,353.743236,16.898042,-,7,9,41.819782
2269386.674992,1.585510,16.898347,-,9,27,48.824425
