jul_day,true_long (na),true_long (sa),ayanamsha,vakya_sign,min,sec,trd
2460056.904417,7.824364,24.188874,-,10,32,17.384573
2460064.904417,15.613473,24.189181,-,12,39,12.394333
2460072.904417,23.367287,24.189488,-,14,46,16.295865
2460080.904417,31.094490,24.189794,-,16,22,4.141079
2460087.769848,37.707392,24.190057,-,17,33,23.434112
2460095.769848,45.388979,24.190364,-,19,6,17.172464
2460103.769848,53.048582,24.190670,-,20,25,25.783010
2460111.769848,60.695999,24.190977,-,21,9,17.892176
2460119.041416,67.639211,24.191256,-,21,38,50.325340
2460127.041416,75.267856,24.191562,-,22,16,52.802789
2460135.041416,82.892610,24.191869,-,22,30,53.024129
2460143.041416,90.523542,24.192176,-,22,8,38.698459
2460150.492818,97.637279,24.192461,-,21,45,47.775454
2460158.492818,105.281754,24.192768,-,21,19,53.293860
2460166.492818,112.941379,24.193074,-,20,25,21.087748
2460174.492818,120.624336,24.193381,-,19,1,21.202698
2460181.843581,127.702940,24.193663,-,17,49,24.923275
2460189.843581,135.428379,24.193969,-,16,28,25.249879
2460197.843581,143.185129,24.194276,-,14,35,41.992263
2460205.843581,150.976709,24.194582,-,12,30,18.624567
2460212.842599,157.819501,24.194851,-,10,49,47.759174
2460220.842599,165.670611,24.195157,-,8,56,0.205715
2460228.842599,173.561045,24.195464,-,6,34,26.367040
2460236.842599,181.490015,24.195770,-,4,15,42.407913
2460243.341967,187.955767,24.196020,-,2,39,14.374102
2460251.341967,195.943579,24.196326,-,0,43,52.513252
2460259.341967,203.967808,24.196633,+,1,27,13.502843
2460267.341967,212.024739,24.196939,+,3,24,57.014807
2460273.334057,218.074832,24.197169,+,4,29,23.628565
2460281.334057,226.172176,24.197476,+,5,50,26.451674
2460289.334057,234.293256,24.197782,+,7,15,53.316430
2460297.334057,242.432193,24.198089,+,8,20,10.189118
2460302.944391,248.144014,24.198304,+,8,38,27.109937
2460310.944391,256.293160,24.198610,+,8,56,55.429792
2460318.944391,264.447429,24.198917,+,9,15,22.146817
2460326.944391,272.599937,24.199224,+,9,9,1.785599
2460332.391998,278.144186,24.199432,+,8,39,4.103512
2460340.391998,286.273638,24.199739,+,7,46,1.621846
2460348.391998,294.389262,24.200046,+,6,56,14.897497
2460356.391998,302.484784,24.200352,+,5,43,52.772051
2460361.933677,308.075453,24.200565,+,4,31,37.862617
2460369.933677,316.120103,24.200871,+,2,40,44.416270
2460377.933677,324.137217,24.201178,+,1,1,36.694303
2460385.933677,332.122412,24.201484,-,0,53,17.942934
2460391.803712,337.956852,24.201709,-,2,35,19.941502
2460399.803712,345.875433,24.202016,-,4,53,6.513257
2460407.803712,353.761557,24.202322,-,6,49,57.210269
2460415.803712,1.613179,24.202629,-,8,54,9.766081
