jul_day,true_long (na),true_long (sa),ayanamsha,vakya_sign,min,sec,trd
2086399.615299,7.803979,9.933201,-,11,45,40.508664
2086407.615299,15.577401,9.933505,-,13,35,40.941700
2086415.615299,23.317069,9.933809,-,15,37,11.718885
2086423.615299,31.025288,9.934112,-,17,30,24.702491
2086430.549728,37.688660,9.934376,-,18,40,49.525322
2086438.549728,45.358252,9.934680,-,19,49,28.079880
2086446.549728,53.006126,9.934983,-,21,7,39.225503
2086454.549728,60.638880,9.935287,-,22,2,5.097600
2086461.879761,67.627153,9.935566,-,22,22,15.056695
2086469.879761,75.251066,9.935869,-,22,33,54.633083
2086477.879761,82.870415,9.936173,-,22,50,20.720739
2086485.879761,90.493882,9.936477,-,22,35,30.999432
2086493.361822,97.635680,9.936761,-,21,51,33.026526
2086501.361822,105.283852,9.937065,-,21,6,34.991327
2086509.361822,112.945910,9.937369,-,20,16,35.319144
2086517.361822,120.630490,9.937673,-,18,55,30.720038
2086524.706607,127.711476,9.937952,-,17,18,41.185639
2086532.706607,135.448935,9.938256,-,15,45,8.864110
2086540.706607,143.214455,9.938559,-,14,4,7.756894
2086548.706607,151.016400,9.938863,-,11,52,59.873105
2086555.666737,157.835125,9.939128,-,9,53,33.076801
2086563.666737,165.703931,9.939431,-,7,52,17.811793
2086571.666737,173.607224,9.939735,-,5,48,8.665943
2086579.666737,181.551459,9.940039,-,3,20,45.372544
2086586.107579,187.975008,9.940284,-,1,29,58.366442
2086594.107579,195.981879,9.940587,+,0,24,44.301055
2086602.107579,204.019905,9.940891,+,2,16,53.552615
2086610.107579,212.092047,9.941195,+,4,19,42.748816
2086616.037253,218.093548,9.941420,+,5,36,46.284845
2086624.037253,226.207236,9.941724,+,6,49,16.724721
2086632.037253,234.338822,9.942028,+,7,53,42.571247
2086640.037253,242.488619,9.942332,+,8,59,16.081373
2086645.595970,248.157837,9.942543,+,9,28,12.869776
2086653.595970,256.317290,9.942847,+,9,34,1.760555
2086661.595970,264.475013,9.943151,+,9,27,48.171151
2086669.595970,272.630869,9.943454,+,9,21,4.830029
2086675.014841,278.149882,9.943660,+,8,59,34.528144
2086683.014841,286.281538,9.943964,+,7,53,57.646555
2086691.014841,294.391709,9.944268,+,6,36,36.959449
2086699.014841,302.481850,9.944572,+,5,24,30.400418
2086704.558236,308.072094,9.944782,+,4,19,32.249273
2086712.558236,316.110661,9.945086,+,2,18,50.579498
2086720.558236,324.114070,9.945390,+,0,12,16.395195
2086728.558236,332.086349,9.945694,-,1,39,47.921250
2086734.461414,337.946324,9.945918,-,3,13,13.960832
2086742.461414,345.852279,9.946222,-,5,38,33.719712
2086750.461414,353.719429,9.946526,-,7,58,15.600513
2086758.461414,1.553886,9.946830,-,9,55,57.400543
