theta,r
59.177211,1.015949
60.132185,1.016036
61.086903,1.016117
62.041366,1.016192
62.995581,1.016263
63.949564,1.016330
64.903336,1.016392
65.856921,1.016451
66.810346,1.016506
67.763636,1.016557
68.716815,1.016605
69.669903,1.016650
70.622922,1.016692
71.575892,1.016729
72.528832,1.016764
73.481761,1.016794
74.434696,1.016820
75.387655,1.016842
76.340654,1.016859
77.293707,1.016872
78.246826,1.016879
79.200023,1.016882
80.153304,1.016879
81.106674,1.016870
82.060130,1.016855
83.013666,1.016834
83.967269,1.016807
84.920926,1.016774
85.874617,1.016734
86.828330,1.016689
87.782055,1.016637
88.735791,1.016580
89.689541,1.016517
90.643315,1.016449
91.597129,1.016377
92.550998,1.016300
93.504941,1.016220
94.458977,1.016136
95.413125,1.016048
96.367407,1.015958
97.321843,1.015864
98.276454,1.015766
99.231263,1.015666
100.186292,1.015562
101.141562,1.015455
102.097093,1.015344
103.052905,1.015229
104.009017,1.015110
104.965443,1.014987
105.922198,1.014860
106.879293,1.014729
107.836732,1.014592
108.794516,1.014451
109.752641,1.014304
110.711095,1.014152
111.669862,1.013994
112.628927,1.013831
113.588273,1.013663
114.547892,1.013489
115.507777,1.013310
116.467929,1.013126
117.428351,1.012937
118.389047,1.012745
119.350023,1.012549
120.311288,1.012349
121.272852,1.012147
122.234729,1.011941
123.196936,1.011734
124.159491,1.011524
125.122415,1.011312
126.085729,1.011099
127.049455,1.010883
128.013615,1.010665
128.978231,1.010445
129.943323,1.010223
130.908911,1.009999
131.875011,1.009772
132.841638,1.009543
133.808805,1.009311
134.776517,1.009076
135.744777,1.008839
136.713582,1.008598
137.682920,1.008353
138.652778,1.008105
139.623140,1.007853
140.593991,1.007597
141.565319,1.007337
142.537117,1.007074
143.509379,1.006807
144.482097,1.006537
145.455265,1.006264
146.428878,1.005989
147.402933,1.005712
148.377431,1.005434
149.352377,1.005154
150.327781,1.004874
151.303656,1.004593
152.280020,1.004311
153.256889,1.004030
154.234283,1.003748
155.212223,1.003467
156.190726,1.003186
157.169811,1.002904
158.149497,1.002623
159.129799,1.002342
160.110731,1.002061
161.092304,1.001780
162.074526,1.001499
163.057397,1.001217
164.040916,1.000935
165.025074,1.000651
166.009859,1.000366
166.995256,1.000080
167.981252,0.999793
168.967834,0.999504
169.954990,0.999213
170.942706,0.998921
171.930969,0.998628
172.919758,0.998335
173.909058,0.998040
174.898852,0.997746
175.889131,0.997452
176.879891,0.997159
177.871134,0.996867
178.862866,0.996576
179.855095,0.996287
180.847834,0.996001
181.841097,0.995716
182.834896,0.995434
183.829247,0.995154
184.824164,0.994876
185.819660,0.994602
186.815749,0.994330
187.812440,0.994061
188.809742,0.993794
189.807661,0.993530
190.806199,0.993268
191.805354,0.993009
192.805120,0.992751
193.805486,0.992495
194.806443,0.992240
195.807978,0.991987
196.810077,0.991734
197.812725,0.991482
198.815904,0.991232
199.819588,0.990982
200.823750,0.990734
201.828362,0.990487
202.833398,0.990243
203.838838,0.990000
204.844668,0.989760
205.850881,0.989523
206.857474,0.989289
207.864447,0.989059
208.871806,0.988832
209.879555,0.988610
210.887702,0.988392
211.896253,0.988179
212.905218,0.987970
213.914603,0.987766
214.924416,0.987567
215.934664,0.987373
216.945352,0.987184
217.956483,0.987000
218.968058,0.986821
219.980077,0.986646
220.992538,0.986476
222.005435,0.986310
223.018762,0.986148
224.032510,0.985989
225.046666,0.985833
226.061214,0.985680
227.076129,0.985531
228.091383,0.985384
229.106940,0.985240
230.122764,0.985099
231.138824,0.984962
232.155092,0.984828
233.171545,0.984698
234.188168,0.984572
235.204951,0.984450
236.221887,0.984333
237.238971,0.984221
238.256202,0.984114
239.273580,0.984013
240.291104,0.983918
241.308776,0.983828
242.326598,0.983744
243.344571,0.983667
244.362699,0.983595
245.380982,0.983531
246.399422,0.983472
247.418022,0.983420
248.436782,0.983374
249.455707,0.983334
250.474798,0.983299
251.494056,0.983270
252.513475,0.983245
253.533048,0.983225
254.552757,0.983209
255.572580,0.983198
256.592484,0.983190
257.612435,0.983186
258.632394,0.983185
259.652327,0.983189
260.672202,0.983196
261.691994,0.983207
262.711683,0.983223
263.731253,0.983243
264.750692,0.983268
265.769990,0.983297
266.789139,0.983332
267.808134,0.983372
268.826968,0.983417
269.845638,0.983469
270.864140,0.983526
271.882473,0.983589
272.900635,0.983658
273.918625,0.983734
274.936445,0.983816
275.954099,0.983905
276.971594,0.983999
277.988940,0.984100
279.006147,0.984207
280.023224,0.984319
281.040175,0.984436
282.056996,0.984558
283.073675,0.984684
284.090192,0.984814
285.106521,0.984948
286.122629,0.985085
287.138483,0.985225
288.154052,0.985368
289.169306,0.985515
290.184222,0.985664
291.198778,0.985817
292.212958,0.985973
293.226748,0.986133
294.240136,0.986296
295.253110,0.986462
296.265662,0.986633
297.277782,0.986808
298.289464,0.986987
299.300701,0.987170
300.311487,0.987358
301.321820,0.987550
302.331699,0.987748
303.341127,0.987951
304.350110,0.988158
305.358662,0.988371
306.366801,0.988589
307.374546,0.988811
308.381914,0.989038
309.388920,0.989269
310.395566,0.989503
311.401847,0.989741
312.407751,0.989981
313.413259,0.990224
314.418348,0.990468
315.422994,0.990715
316.427174,0.990963
317.430865,0.991213
318.434047,0.991463
319.436705,0.991715
320.438824,0.991969
321.440391,0.992223
322.441395,0.992479
323.441824,0.992737
324.441669,0.992995
325.440919,0.993256
326.439566,0.993518
327.437600,0.993782
328.435017,0.994048
329.431811,0.994316
330.427982,0.994587
331.423535,0.994861
332.418480,0.995138
333.412836,0.995417
334.406627,0.995699
335.399882,0.995984
336.392627,0.996271
337.384880,0.996561
338.376654,0.996852
339.367952,0.997145
340.358771,0.997438
341.349100,0.997733
342.338931,0.998027
343.328250,0.998321
344.317043,0.998615
345.305299,0.998908
346.293005,0.999200
347.280151,0.999491
348.266728,0.999781
349.252726,1.000070
350.238136,1.000357
351.222949,1.000643
352.207155,1.000928
353.190745,1.001211
354.173707,1.001494
355.156033,1.001776
356.137716,1.002057
357.118750,1.002337
358.099136,1.002617
359.078878,1.002898
0.057991,1.003178
1.036497,1.003458
2.014424,1.003739
2.991805,1.004021
3.968671,1.004302
4.945047,1.004584
5.920951,1.004865
6.896392,1.005146
7.871377,1.005426
8.845908,1.005705
9.819985,1.005982
10.793607,1.006256
11.766773,1.006529
12.739478,1.006798
13.711721,1.007065
14.683496,1.007328
15.654801,1.007589
16.625631,1.007845
17.595978,1.008098
18.565838,1.008348
19.535201,1.008593
20.504057,1.008835
21.472396,1.009074
22.440208,1.009309
23.407483,1.009540
24.374216,1.009769
25.340406,1.009995
26.306060,1.010218
27.271190,1.010439
28.235821,1.010658
29.199982,1.010874
30.163705,1.011090
31.127024,1.011303
32.089964,1.011515
33.052547,1.011724
34.014789,1.011932
34.976704,1.012137
35.938302,1.012339
36.899594,1.012538
37.860590,1.012734
38.821298,1.012926
39.781722,1.013113
40.741869,1.013297
41.701740,1.013475
42.661337,1.013649
43.620659,1.013818
44.579703,1.013981
45.538466,1.014139
46.496939,1.014292
47.455115,1.014440
48.412980,1.014582
49.370525,1.014718
50.327738,1.014850
51.284614,1.014977
52.241149,1.015099
53.197349,1.015216
54.153227,1.015329
55.108802,1.015439
56.064103,1.015545
57.019158,1.015648
57.973996,1.015748
