jul_day,true_long (na),true_long (sa),ayanamsha,vakya_sign,min,sec,trd
2461152.673270,7.823918,24.230870,-,10,33,53.606401
2461160.673270,15.610385,24.231176,-,12,48,43.190855
2461168.673270,23.364103,24.231483,-,14,46,37.026198
2461176.673270,31.092383,24.231790,-,16,18,11.350642
2461183.541022,37.707088,24.232053,-,17,34,29.029555
2461191.541022,45.386827,24.232359,-,19,12,56.441616
2461199.541022,53.047267,24.232666,-,20,22,24.759037
2461207.541022,60.696561,24.232973,-,21,2,32.610897
2461214.812118,67.638715,24.233251,-,21,40,37.608890
2461222.812118,75.266812,24.233558,-,22,18,51.100304
2461230.812118,82.893453,24.233864,-,22,24,5.550467
2461238.812118,90.526471,24.234171,-,22,1,8.088172
2461246.260484,97.636803,24.234456,-,21,47,30.468225
2461254.260484,105.281539,24.234763,-,21,18,57.206924
2461262.260484,112.943961,24.235070,-,20,15,16.719833
2461270.260484,120.628243,24.235376,-,18,56,35.140006
2461277.607178,127.702316,24.235658,-,17,51,39.722953
2461285.607178,135.428380,24.235964,-,16,26,10.206662
2461293.607178,143.187628,24.236271,-,14,26,42.326429
2461301.607178,150.979432,24.236578,-,12,29,30.363344
2461308.603279,157.818014,24.236846,-,10,55,8.913669
2461316.603279,165.669823,24.237152,-,8,53,29.232776
2461324.603279,173.561729,24.237459,-,6,29,8.446378
2461332.603279,181.489709,24.237766,-,4,19,16.261975
2461339.102514,187.953576,24.238015,-,2,47,7.660358
2461347.102514,195.941838,24.238321,-,0,42,15.370680
2461355.102514,203.967056,24.238628,+,1,30,47.122872
2461363.102514,212.022135,24.238935,+,3,18,16.986449
2461369.096470,218.072687,24.239164,+,4,21,40.342025
2461377.096470,226.170403,24.239471,+,5,51,46.695154
2461385.096470,234.292706,24.239777,+,7,20,17.539961
2461393.096470,242.429784,24.240084,+,8,13,28.707224
2461398.708484,248.142388,24.240299,+,8,32,35.809787
2461406.708484,256.292205,24.240606,+,8,59,20.418641
2461414.708484,264.448131,24.240912,+,9,21,20.152484
2461422.708484,272.599292,24.241219,+,9,4,10.647729
2461428.156235,278.142992,24.241428,+,8,34,46.268321
2461436.156235,286.273491,24.241734,+,7,49,47.710626
2461444.156235,294.390914,24.242041,+,7,2,43.497752
2461452.156235,302.485519,24.242348,+,5,40,34.706791
2461457.696814,308.074250,24.242560,+,4,27,18.081403
2461465.696814,316.120150,24.242867,+,2,45,14.216263
2461473.696814,324.138769,24.243173,+,1,7,1.812174
2461481.696814,332.123091,24.243480,-,0,56,26.360256
2461487.565757,337.955284,24.243705,-,2,40,58.560843
2461495.565757,345.875118,24.244011,-,4,48,35.952636
2461503.565757,353.762275,24.244318,-,6,46,14.013548
2461511.565757,1.612638,24.244624,-,8,58,41.673033
